Time,hsync,vsync,rgb
15615,1,1,000
15625,1,1,000
15635,1,1,000
15645,1,1,000
15655,1,1,000
15665,1,1,000
15675,1,1,000
15685,1,1,000
15695,1,1,000
15705,1,1,000
15715,1,1,000
15725,1,1,000
15735,1,1,000
15745,1,1,000
15755,1,1,000
15765,1,1,000
15775,1,1,000
15785,1,1,000
15795,1,1,000
15805,1,1,000
15815,1,1,000
15825,1,1,000
15835,1,1,000
15845,1,1,000
15855,1,1,000
15865,1,1,000
15875,1,1,000
15885,1,1,000
15895,1,1,000
15905,1,1,000
15915,1,1,000
15925,1,1,000
15935,1,1,000
15945,1,1,000
15955,1,1,000
15965,1,1,000
15975,1,1,000
15985,1,1,000
15995,1,1,000
16005,1,1,000
16015,1,1,000
16025,1,1,000
16035,1,1,000
16045,1,1,000
16055,1,1,000
16065,1,1,000
16075,1,1,000
16085,1,1,000
16095,1,1,000
16105,1,1,000
16115,1,1,000
16125,1,1,000
16135,1,1,000
16145,1,1,000
16155,1,1,000
16165,1,1,000
16175,1,1,000
16185,1,1,000
16195,1,1,000
16205,1,1,000
16215,1,1,000
16225,1,1,000
16235,1,1,000
16245,1,1,000
16255,1,1,000
16265,1,1,000
16275,1,1,000
16285,1,1,000
16295,1,1,000
16305,1,1,000
16315,1,1,000
16325,1,1,000
16335,1,1,000
16345,1,1,000
16355,1,1,000
16365,1,1,000
16375,1,1,000
16385,1,1,000
16395,1,1,000
16405,1,1,000
16415,1,1,000
16425,1,1,000
16435,1,1,000
16445,1,1,000
16455,1,1,000
16465,1,1,000
16475,1,1,000
16485,1,1,000
16495,1,1,000
16505,1,1,000
16515,1,1,000
16525,1,1,000
16535,1,1,000
16545,1,1,000
16555,1,1,000
16565,1,1,000
16575,1,1,000
16585,1,1,000
16595,1,1,000
16605,1,1,000
16615,1,1,000
16625,1,1,000
16635,1,1,000
16645,1,1,000
16655,1,1,000
16665,1,1,000
16675,1,1,000
16685,1,1,000
16695,1,1,000
16705,1,1,000
16715,1,1,000
16725,1,1,000
16735,1,1,000
16745,1,1,000
16755,1,1,000
16765,1,1,000
16775,1,1,000
16785,1,1,000
16795,1,1,000
16805,1,1,000
16815,1,1,000
16825,1,1,000
16835,1,1,000
16845,1,1,000
16855,1,1,000
16865,1,1,000
16875,1,1,000
16885,1,1,000
16895,1,1,000
16905,1,1,000
16915,1,1,000
16925,1,1,000
16935,1,1,000
16945,1,1,000
16955,1,1,000
16965,1,1,000
16975,1,1,000
16985,1,1,000
16995,1,1,000
17005,1,1,000
17015,1,1,000
17025,1,1,000
17035,1,1,000
17045,1,1,000
17055,1,1,000
17065,1,1,000
17075,1,1,000
17085,1,1,000
17095,1,1,000
17105,1,1,000
17115,1,1,000
17125,1,1,000
17135,1,1,000
17145,1,1,000
17155,1,1,000
17165,1,1,000
17175,1,1,000
17185,1,1,000
17195,1,1,000
17205,1,1,000
17215,1,1,000
17225,1,1,000
17235,1,1,000
17245,1,1,000
17255,1,1,000
17265,1,1,000
17275,1,1,000
17285,1,1,000
17295,1,1,000
17305,1,1,000
17315,1,1,000
17325,1,1,000
17335,1,1,000
17345,1,1,000
17355,1,1,000
17365,1,1,000
17375,1,1,000
17385,1,1,000
17395,1,1,000
17405,1,1,000
17415,1,1,000
17425,1,1,000
17435,1,1,000
17445,1,1,000
17455,1,1,000
17465,1,1,000
17475,1,1,000
17485,1,1,000
17495,1,1,000
17505,1,1,000
17515,1,1,000
17525,1,1,000
17535,1,1,000
17545,1,1,000
17555,1,1,000
17565,1,1,000
17575,1,1,000
17585,1,1,000
17595,1,1,000
17605,1,1,000
17615,1,1,000
17625,1,1,000
17635,1,1,000
17645,1,1,000
17655,1,1,000
17665,1,1,000
17675,1,1,000
17685,1,1,000
17695,1,1,000
17705,1,1,000
17715,1,1,000
17725,1,1,000
17735,1,1,000
17745,1,1,000
17755,1,1,000
17765,1,1,000
17775,1,1,000
17785,1,1,000
17795,1,1,000
17805,1,1,000
17815,1,1,000
17825,1,1,000
17835,1,1,000
17845,1,1,000
17855,1,1,000
17865,1,1,000
17875,1,1,000
17885,1,1,000
17895,1,1,000
17905,1,1,000
17915,1,1,000
17925,1,1,000
17935,1,1,000
17945,1,1,000
17955,1,1,000
17965,1,1,000
17975,1,1,000
17985,1,1,000
17995,1,1,000
18005,1,1,000
18015,1,1,000
18025,1,1,000
18035,1,1,000
18045,1,1,000
18055,1,1,000
18065,1,1,000
18075,1,1,000
18085,1,1,000
18095,1,1,000
18105,1,1,000
18115,1,1,000
18125,1,1,000
18135,1,1,000
18145,1,1,000
18155,1,1,000
18165,1,1,000
18175,1,1,000
18185,1,1,000
18195,1,1,000
18205,1,1,000
18215,1,1,000
18225,1,1,000
18235,1,1,000
18245,1,1,000
18255,1,1,000
18265,1,1,000
18275,1,1,000
18285,1,1,000
18295,1,1,000
18305,1,1,000
18315,1,1,000
18325,1,1,000
18335,1,1,000
18345,1,1,000
18355,1,1,000
18365,1,1,000
18375,1,1,000
18385,1,1,000
18395,1,1,000
18405,1,1,000
18415,1,1,000
18425,1,1,000
18435,1,1,000
18445,1,1,000
18455,1,1,000
18465,1,1,000
18475,1,1,000
18485,1,1,000
18495,1,1,000
18505,1,1,000
18515,1,1,000
18525,1,1,000
18535,1,1,000
18545,1,1,000
18555,1,1,000
18565,1,1,000
18575,1,1,000
18585,1,1,000
18595,1,1,000
18605,1,1,000
18615,1,1,000
18625,1,1,000
18635,1,1,000
18645,1,1,000
18655,1,1,000
18665,1,1,000
18675,1,1,000
18685,1,1,000
18695,1,1,000
18705,1,1,000
18715,1,1,000
18725,1,1,000
18735,1,1,000
18745,1,1,000
18755,1,1,000
18765,1,1,000
18775,1,1,000
18785,1,1,000
18795,1,1,000
18805,1,1,000
18815,1,1,000
18825,1,1,000
18835,1,1,000
18845,1,1,000
18855,1,1,000
18865,1,1,000
18875,1,1,000
18885,1,1,000
18895,1,1,000
18905,1,1,000
18915,1,1,000
18925,1,1,000
18935,1,1,000
18945,1,1,000
18955,1,1,000
18965,1,1,000
18975,1,1,000
18985,1,1,000
18995,1,1,000
19005,1,1,000
19015,1,1,000
19025,1,1,000
19035,1,1,000
19045,1,1,000
19055,1,1,000
19065,1,1,000
19075,1,1,000
19085,1,1,000
19095,1,1,000
19105,1,1,000
19115,1,1,000
19125,1,1,000
19135,1,1,000
19145,1,1,000
19155,1,1,000
19165,1,1,000
19175,1,1,000
19185,1,1,000
19195,1,1,000
19205,1,1,000
19215,1,1,000
19225,1,1,000
19235,1,1,000
19245,1,1,000
19255,1,1,000
19265,1,1,000
19275,1,1,000
19285,1,1,000
19295,1,1,000
19305,1,1,000
19315,1,1,000
19325,1,1,000
19335,1,1,000
19345,1,1,000
19355,1,1,000
19365,1,1,000
19375,1,1,000
19385,1,1,000
19395,1,1,000
19405,1,1,000
19415,1,1,000
19425,1,1,000
19435,1,1,000
19445,1,1,000
19455,1,1,000
19465,1,1,000
19475,1,1,000
19485,1,1,000
19495,1,1,000
19505,1,1,000
19515,1,1,000
19525,1,1,000
19535,1,1,000
19545,1,1,000
19555,1,1,000
19565,1,1,000
19575,1,1,000
19585,1,1,000
19595,1,1,000
19605,1,1,000
19615,1,1,000
19625,1,1,000
19635,1,1,000
19645,1,1,000
19655,1,1,000
19665,1,1,000
19675,1,1,000
19685,1,1,000
19695,1,1,000
19705,1,1,000
19715,1,1,000
19725,1,1,000
19735,1,1,000
19745,1,1,000
19755,1,1,000
19765,1,1,000
19775,1,1,000
19785,1,1,000
19795,1,1,000
19805,1,1,000
19815,1,1,000
19825,1,1,000
19835,1,1,000
19845,1,1,000
19855,1,1,000
19865,1,1,000
19875,1,1,000
19885,1,1,000
19895,1,1,000
19905,1,1,000
19915,1,1,000
19925,1,1,000
19935,1,1,000
19945,1,1,000
19955,1,1,000
19965,1,1,000
19975,1,1,000
19985,1,1,000
19995,1,1,000
20005,1,1,000
20015,1,1,000
20025,1,1,000
20035,1,1,000
20045,1,1,000
20055,1,1,000
20065,1,1,000
20075,1,1,000
20085,1,1,000
20095,1,1,000
20105,1,1,000
20115,1,1,000
20125,1,1,000
20135,1,1,000
20145,1,1,000
20155,1,1,000
20165,1,1,000
20175,1,1,000
20185,1,1,000
20195,1,1,000
20205,1,1,000
20215,1,1,000
20225,1,1,000
20235,1,1,000
20245,1,1,000
20255,1,1,000
20265,1,1,000
20275,1,1,000
20285,1,1,000
20295,1,1,000
20305,1,1,000
20315,1,1,000
20325,1,1,000
20335,1,1,000
20345,1,1,000
20355,1,1,000
20365,1,1,000
20375,1,1,000
20385,1,1,000
20395,1,1,000
20405,1,1,000
20415,1,1,000
20425,1,1,000
20435,1,1,000
20445,1,1,000
20455,1,1,000
20465,1,1,000
20475,1,1,000
20485,1,1,000
20495,1,1,000
20505,1,1,000
20515,1,1,000
20525,1,1,000
20535,1,1,000
20545,1,1,000
20555,1,1,000
20565,1,1,000
20575,1,1,000
20585,1,1,000
20595,1,1,000
20605,1,1,000
20615,1,1,000
20625,1,1,000
20635,1,1,000
20645,1,1,000
20655,1,1,000
20665,1,1,000
20675,1,1,000
20685,1,1,000
20695,1,1,000
20705,1,1,000
20715,1,1,000
20725,1,1,000
20735,1,1,000
20745,1,1,000
20755,1,1,000
20765,1,1,000
20775,1,1,000
20785,1,1,000
20795,1,1,000
20805,1,1,000
20815,1,1,000
20825,1,1,000
20835,1,1,000
20845,1,1,000
20855,1,1,000
20865,1,1,000
20875,1,1,000
20885,1,1,000
20895,1,1,000
20905,1,1,000
20915,1,1,000
20925,1,1,000
20935,1,1,000
20945,1,1,000
20955,1,1,000
20965,1,1,000
20975,1,1,000
20985,1,1,000
20995,1,1,000
21005,1,1,000
21015,1,1,000
21025,1,1,000
21035,1,1,000
21045,1,1,000
21055,1,1,000
21065,1,1,000
21075,1,1,000
21085,1,1,000
21095,1,1,000
21105,1,1,000
21115,1,1,000
21125,1,1,000
21135,1,1,000
21145,1,1,000
21155,1,1,000
21165,1,1,000
21175,1,1,000
21185,1,1,000
21195,1,1,000
21205,1,1,000
21215,1,1,000
21225,1,1,000
21235,1,1,000
21245,1,1,000
21255,1,1,000
21265,1,1,000
21275,1,1,000
21285,1,1,000
21295,1,1,000
21305,1,1,000
21315,1,1,000
21325,1,1,000
21335,1,1,000
21345,1,1,000
21355,1,1,000
21365,1,1,000
21375,1,1,000
21385,1,1,000
21395,1,1,000
21405,1,1,000
21415,1,1,000
21425,1,1,000
21435,1,1,000
21445,1,1,000
21455,1,1,000
21465,1,1,000
21475,1,1,000
21485,1,1,000
21495,1,1,000
21505,1,1,000
21515,1,1,000
21525,1,1,000
21535,1,1,000
21545,1,1,000
21555,1,1,000
21565,1,1,000
21575,1,1,000
21585,1,1,000
21595,1,1,000
21605,1,1,000
21615,1,1,000
21625,1,1,000
21635,1,1,000
21645,1,1,000
21655,1,1,000
21665,1,1,000
21675,1,1,000
21685,1,1,000
21695,1,1,000
21705,1,1,000
21715,1,1,000
21725,1,1,000
21735,1,1,000
21745,1,1,000
21755,1,1,000
21765,1,1,000
21775,1,1,000
21785,1,1,000
21795,1,1,000
21805,1,1,000
21815,1,1,000
21825,1,1,000
21835,1,1,000
21845,1,1,000
21855,1,1,000
21865,1,1,000
21875,1,1,000
21885,1,1,000
21895,1,1,000
21905,1,1,000
21915,1,1,000
21925,1,1,000
21935,1,1,000
21945,1,1,000
21955,1,1,000
21965,1,1,000
21975,1,1,000
21985,1,1,000
21995,1,1,000
22005,1,1,000
22015,1,1,000
22025,1,1,000
22035,1,1,000
22045,1,1,000
22055,1,1,000
22065,1,1,000
22075,1,1,000
22085,1,1,000
22095,1,1,000
22105,1,1,000
22115,1,1,000
22125,1,1,000
22135,1,1,000
22145,1,1,000
22155,1,1,000
22165,1,1,000
22175,1,1,000
22185,1,1,000
22195,1,1,000
22205,1,1,000
22215,1,1,000
22225,1,1,000
22235,1,1,000
22245,1,1,000
22255,1,1,000
22265,1,1,000
22275,1,1,000
22285,1,1,000
22295,1,1,000
22305,1,1,000
22315,1,1,000
22325,1,1,000
22335,1,1,000
22345,1,1,000
22355,1,1,000
22365,1,1,000
22375,1,1,000
22385,1,1,000
22395,1,1,000
22405,1,1,000
22415,1,1,000
22425,1,1,000
22435,1,1,000
22445,1,1,000
22455,1,1,000
22465,1,1,000
22475,1,1,000
22485,1,1,000
22495,1,1,000
22505,1,1,000
22515,1,1,000
22525,1,1,000
22535,1,1,000
22545,1,1,000
22555,1,1,000
22565,1,1,000
22575,1,1,000
22585,1,1,000
22595,1,1,000
22605,1,1,000
22615,1,1,000
22625,1,1,000
22635,1,1,000
22645,1,1,000
22655,1,1,000
22665,1,1,000
22675,1,1,000
22685,1,1,000
22695,1,1,000
22705,1,1,000
22715,1,1,000
22725,1,1,000
22735,1,1,000
22745,1,1,000
22755,1,1,000
22765,1,1,000
22775,1,1,000
22785,1,1,000
22795,1,1,000
22805,1,1,000
22815,1,1,000
22825,1,1,000
22835,1,1,000
22845,1,1,000
22855,1,1,000
22865,1,1,000
22875,1,1,000
22885,1,1,000
22895,1,1,000
22905,1,1,000
22915,1,1,000
22925,1,1,000
22935,1,1,000
22945,1,1,000
22955,1,1,000
22965,1,1,000
22975,1,1,000
22985,1,1,000
22995,1,1,000
23005,1,1,000
23015,1,1,000
23025,1,1,000
23035,1,1,000
23045,1,1,000
23055,1,1,000
23065,1,1,000
23075,1,1,000
23085,1,1,000
23095,1,1,000
23105,1,1,000
23115,1,1,000
23125,1,1,000
23135,1,1,000
23145,1,1,000
23155,1,1,000
23165,1,1,000
23175,1,1,000
23185,1,1,000
23195,1,1,000
23205,1,1,000
23215,1,1,000
23225,1,1,000
23235,1,1,000
23245,1,1,000
23255,1,1,000
23265,1,1,000
23275,1,1,000
23285,1,1,000
23295,1,1,000
23305,1,1,000
23315,1,1,000
23325,1,1,000
23335,1,1,000
23345,1,1,000
23355,1,1,000
23365,1,1,000
23375,1,1,000
23385,1,1,000
23395,1,1,000
23405,1,1,000
23415,1,1,000
23425,1,1,000
23435,1,1,000
23445,1,1,000
23455,1,1,000
23465,1,1,000
23475,1,1,000
23485,1,1,000
23495,1,1,000
23505,1,1,000
23515,1,1,000
23525,1,1,000
23535,1,1,000
23545,1,1,000
23555,1,1,000
23565,1,1,000
23575,1,1,000
23585,1,1,000
23595,1,1,000
23605,1,1,000
23615,1,1,000
23625,1,1,000
23635,1,1,000
23645,1,1,000
23655,1,1,000
23665,1,1,000
23675,1,1,000
23685,1,1,000
23695,1,1,000
23705,1,1,000
23715,1,1,000
23725,1,1,000
23735,1,1,000
23745,1,1,000
23755,1,1,000
23765,1,1,000
23775,1,1,000
23785,1,1,000
23795,1,1,000
23805,1,1,000
23815,1,1,000
23825,1,1,000
23835,1,1,000
23845,1,1,000
23855,1,1,000
23865,1,1,000
23875,1,1,000
23885,1,1,000
23895,1,1,000
23905,1,1,000
23915,1,1,000
23925,1,1,000
23935,1,1,000
23945,1,1,000
23955,1,1,000
23965,1,1,000
23975,1,1,000
23985,1,1,000
23995,1,1,000
24005,1,1,000
24015,1,1,000
24025,1,1,000
24035,1,1,000
24045,1,1,000
24055,1,1,000
24065,1,1,000
24075,1,1,000
24085,1,1,000
24095,1,1,000
24105,1,1,000
24115,1,1,000
24125,1,1,000
24135,1,1,000
24145,1,1,000
24155,1,1,000
24165,1,1,000
24175,1,1,000
24185,1,1,000
24195,1,1,000
24205,1,1,000
24215,1,1,000
24225,1,1,000
24235,1,1,000
24245,1,1,000
24255,1,1,000
24265,1,1,000
24275,1,1,000
24285,1,1,000
24295,1,1,000
24305,1,1,000
24315,1,1,000
24325,1,1,000
24335,1,1,000
24345,1,1,000
24355,1,1,000
24365,1,1,000
24375,1,1,000
24385,1,1,000
24395,1,1,000
24405,1,1,000
24415,1,1,000
24425,1,1,000
24435,1,1,000
24445,1,1,000
24455,1,1,000
24465,1,1,000
24475,1,1,000
24485,1,1,000
24495,1,1,000
24505,1,1,000
24515,1,1,000
24525,1,1,000
24535,1,1,000
24545,1,1,000
24555,1,1,000
24565,1,1,000
24575,1,1,000
24585,1,1,000
24595,1,1,000
24605,1,1,000
24615,1,1,000
24625,1,1,000
24635,1,1,000
24645,1,1,000
24655,1,1,000
24665,1,1,000
24675,1,1,000
24685,1,1,000
24695,1,1,000
24705,1,1,000
24715,1,1,000
24725,1,1,000
24735,1,1,000
24745,1,1,000
24755,1,1,000
24765,1,1,000
24775,1,1,000
24785,1,1,000
24795,1,1,000
24805,1,1,000
24815,1,1,000
24825,1,1,000
24835,1,1,000
24845,1,1,000
24855,1,1,000
24865,1,1,000
24875,1,1,000
24885,1,1,000
24895,1,1,000
24905,1,1,000
24915,1,1,000
24925,1,1,000
24935,1,1,000
24945,1,1,000
24955,1,1,000
24965,1,1,000
24975,1,1,000
24985,1,1,000
24995,1,1,000
25005,1,1,000
25015,1,1,000
25025,1,1,000
25035,1,1,000
25045,1,1,000
25055,1,1,000
25065,1,1,000
25075,1,1,000
25085,1,1,000
25095,1,1,000
25105,1,1,000
25115,1,1,000
25125,1,1,000
25135,1,1,000
25145,1,1,000
25155,1,1,000
25165,1,1,000
25175,1,1,000
25185,1,1,000
25195,1,1,000
25205,1,1,000
25215,1,1,000
25225,1,1,000
25235,1,1,000
25245,1,1,000
25255,1,1,000
25265,1,1,000
25275,1,1,000
25285,1,1,000
25295,1,1,000
25305,1,1,000
25315,1,1,000
25325,1,1,000
25335,1,1,000
25345,1,1,000
25355,1,1,000
25365,1,1,000
25375,1,1,000
25385,1,1,000
25395,1,1,000
25405,1,1,000
25415,1,1,000
25425,1,1,000
25435,1,1,000
25445,1,1,000
25455,1,1,000
25465,1,1,000
25475,1,1,000
25485,1,1,000
25495,1,1,000
25505,1,1,000
25515,1,1,000
25525,1,1,000
25535,1,1,000
25545,1,1,000
25555,1,1,000
25565,1,1,000
25575,1,1,000
25585,1,1,000
25595,1,1,000
25605,1,1,000
25615,1,1,000
25625,1,1,000
25635,1,1,000
25645,1,1,000
25655,1,1,000
25665,1,1,000
25675,1,1,000
25685,1,1,000
25695,1,1,000
25705,1,1,000
25715,1,1,000
25725,1,1,000
25735,1,1,000
25745,1,1,000
25755,1,1,000
25765,1,1,000
25775,1,1,000
25785,1,1,000
25795,1,1,000
25805,1,1,000
25815,1,1,000
25825,1,1,000
25835,1,1,000
25845,1,1,000
25855,1,1,000
25865,1,1,000
25875,1,1,000
25885,1,1,000
25895,1,1,000
25905,1,1,000
25915,1,1,000
25925,1,1,000
25935,1,1,000
25945,1,1,000
25955,1,1,000
25965,1,1,000
25975,1,1,000
25985,1,1,000
25995,1,1,000
26005,1,1,000
26015,1,1,000
26025,1,1,000
26035,1,1,000
26045,1,1,000
26055,1,1,000
26065,1,1,000
26075,1,1,000
26085,1,1,000
26095,1,1,000
26105,1,1,000
26115,1,1,000
26125,1,1,000
26135,1,1,000
26145,1,1,000
26155,1,1,000
26165,1,1,000
26175,1,1,000
26185,1,1,000
26195,1,1,000
26205,1,1,000
26215,1,1,000
26225,1,1,000
26235,1,1,000
26245,1,1,000
26255,1,1,000
26265,1,1,000
26275,1,1,000
26285,1,1,000
26295,1,1,000
26305,1,1,000
26315,1,1,000
26325,1,1,000
26335,0,1,000
26345,0,1,000
26355,0,1,000
26365,0,1,000
26375,0,1,000
26385,0,1,000
26395,0,1,000
26405,0,1,000
26415,0,1,000
26425,0,1,000
26435,0,1,000
26445,0,1,000
26455,0,1,000
26465,0,1,000
26475,0,1,000
26485,0,1,000
26495,0,1,000
26505,0,1,000
26515,0,1,000
26525,0,1,000
26535,0,1,000
26545,0,1,000
26555,0,1,000
26565,0,1,000
26575,0,1,000
26585,0,1,000
26595,0,1,000
26605,0,1,000
26615,0,1,000
26625,0,1,000
26635,0,1,000
26645,0,1,000
26655,0,1,000
26665,0,1,000
26675,0,1,000
26685,0,1,000
26695,0,1,000
26705,0,1,000
26715,0,1,000
26725,0,1,000
26735,0,1,000
26745,0,1,000
26755,0,1,000
26765,0,1,000
26775,0,1,000
26785,0,1,000
26795,0,1,000
26805,0,1,000
26815,0,1,000
26825,0,1,000
26835,0,1,000
26845,0,1,000
26855,0,1,000
26865,0,1,000
26875,0,1,000
26885,0,1,000
26895,0,1,000
26905,0,1,000
26915,0,1,000
26925,0,1,000
26935,0,1,000
26945,0,1,000
26955,0,1,000
26965,0,1,000
26975,0,1,000
26985,0,1,000
26995,0,1,000
27005,0,1,000
27015,0,1,000
27025,0,1,000
27035,0,1,000
27045,0,1,000
27055,0,1,000
27065,0,1,000
27075,0,1,000
27085,0,1,000
27095,0,1,000
27105,0,1,000
27115,0,1,000
27125,0,1,000
27135,0,1,000
27145,0,1,000
27155,0,1,000
27165,0,1,000
27175,0,1,000
27185,0,1,000
27195,0,1,000
27205,0,1,000
27215,0,1,000
27225,0,1,000
27235,0,1,000
27245,0,1,000
27255,0,1,000
27265,0,1,000
27275,0,1,000
27285,0,1,000
27295,0,1,000
27305,0,1,000
27315,0,1,000
27325,0,1,000
27335,0,1,000
27345,0,1,000
27355,0,1,000
27365,0,1,000
27375,0,1,000
27385,0,1,000
27395,0,1,000
27405,0,1,000
27415,0,1,000
27425,0,1,000
27435,0,1,000
27445,0,1,000
27455,0,1,000
27465,0,1,000
27475,0,1,000
27485,0,1,000
27495,0,1,000
27505,0,1,000
27515,0,1,000
27525,0,1,000
27535,0,1,000
27545,0,1,000
27555,0,1,000
27565,0,1,000
27575,0,1,000
27585,0,1,000
27595,0,1,000
27605,0,1,000
27615,0,1,000
27625,0,1,000
27635,0,1,000
27645,0,1,000
27655,0,1,000
27665,0,1,000
27675,0,1,000
27685,0,1,000
27695,0,1,000
27705,0,1,000
27715,0,1,000
27725,0,1,000
27735,0,1,000
27745,0,1,000
27755,0,1,000
27765,0,1,000
27775,0,1,000
27785,0,1,000
27795,0,1,000
27805,0,1,000
27815,0,1,000
27825,0,1,000
27835,0,1,000
27845,0,1,000
27855,0,1,000
27865,0,1,000
27875,0,1,000
27885,0,1,000
27895,0,1,000
27905,0,1,000
27915,0,1,000
27925,0,1,000
27935,0,1,000
27945,0,1,000
27955,0,1,000
27965,0,1,000
27975,0,1,000
27985,0,1,000
27995,0,1,000
28005,0,1,000
28015,0,1,000
28025,0,1,000
28035,0,1,000
28045,0,1,000
28055,0,1,000
28065,0,1,000
28075,0,1,000
28085,0,1,000
28095,0,1,000
28105,0,1,000
28115,0,1,000
28125,0,1,000
28135,0,1,000
28145,0,1,000
28155,0,1,000
28165,0,1,000
28175,0,1,000
28185,0,1,000
28195,0,1,000
28205,0,1,000
28215,0,1,000
28225,0,1,000
28235,0,1,000
28245,0,1,000
28255,0,1,000
28265,0,1,000
28275,0,1,000
28285,0,1,000
28295,0,1,000
28305,0,1,000
28315,0,1,000
28325,0,1,000
28335,0,1,000
28345,0,1,000
28355,0,1,000
28365,0,1,000
28375,0,1,000
28385,0,1,000
28395,0,1,000
28405,0,1,000
28415,0,1,000
28425,0,1,000
28435,0,1,000
28445,0,1,000
28455,0,1,000
28465,0,1,000
28475,0,1,000
28485,0,1,000
28495,0,1,000
28505,0,1,000
28515,0,1,000
28525,0,1,000
28535,0,1,000
28545,0,1,000
28555,0,1,000
28565,0,1,000
28575,0,1,000
28585,0,1,000
28595,0,1,000
28605,0,1,000
28615,0,1,000
28625,0,1,000
28635,0,1,000
28645,0,1,000
28655,0,1,000
28665,0,1,000
28675,0,1,000
28685,0,1,000
28695,0,1,000
28705,0,1,000
28715,0,1,000
28725,0,1,000
28735,0,1,000
28745,0,1,000
28755,0,1,000
28765,0,1,000
28775,0,1,000
28785,0,1,000
28795,0,1,000
28805,0,1,000
28815,0,1,000
28825,0,1,000
28835,0,1,000
28845,0,1,000
28855,0,1,000
28865,0,1,000
28875,0,1,000
28885,0,1,000
28895,0,1,000
28905,0,1,000
28915,0,1,000
28925,0,1,000
28935,0,1,000
28945,0,1,000
28955,0,1,000
28965,0,1,000
28975,0,1,000
28985,0,1,000
28995,0,1,000
29005,0,1,000
29015,0,1,000
29025,0,1,000
29035,0,1,000
29045,0,1,000
29055,0,1,000
29065,0,1,000
29075,0,1,000
29085,0,1,000
29095,0,1,000
29105,0,1,000
29115,0,1,000
29125,0,1,000
29135,0,1,000
29145,0,1,000
29155,0,1,000
29165,0,1,000
29175,0,1,000
29185,0,1,000
29195,0,1,000
29205,0,1,000
29215,0,1,000
29225,0,1,000
29235,0,1,000
29245,0,1,000
29255,0,1,000
29265,0,1,000
29275,0,1,000
29285,0,1,000
29295,0,1,000
29305,0,1,000
29315,0,1,000
29325,0,1,000
29335,0,1,000
29345,0,1,000
29355,0,1,000
29365,0,1,000
29375,0,1,000
29385,0,1,000
29395,0,1,000
29405,0,1,000
29415,0,1,000
29425,0,1,000
29435,0,1,000
29445,0,1,000
29455,0,1,000
29465,0,1,000
29475,0,1,000
29485,0,1,000
29495,0,1,000
29505,0,1,000
29515,0,1,000
29525,0,1,000
29535,0,1,000
29545,0,1,000
29555,0,1,000
29565,0,1,000
29575,0,1,000
29585,0,1,000
29595,0,1,000
29605,0,1,000
29615,0,1,000
29625,0,1,000
29635,0,1,000
29645,0,1,000
29655,0,1,000
29665,0,1,000
29675,0,1,000
29685,0,1,000
29695,0,1,000
29705,0,1,000
29715,0,1,000
29725,0,1,000
29735,0,1,000
29745,0,1,000
29755,0,1,000
29765,0,1,000
29775,0,1,000
29785,0,1,000
29795,0,1,000
29805,0,1,000
29815,0,1,000
29825,0,1,000
29835,0,1,000
29845,0,1,000
29855,0,1,000
29865,0,1,000
29875,0,1,000
29885,0,1,000
29895,0,1,000
29905,0,1,000
29915,0,1,000
29925,0,1,000
29935,0,1,000
29945,0,1,000
29955,0,1,000
29965,0,1,000
29975,0,1,000
29985,0,1,000
29995,0,1,000
30005,0,1,000
30015,0,1,000
30025,0,1,000
30035,0,1,000
30045,0,1,000
30055,0,1,000
30065,0,1,000
30075,0,1,000
30085,0,1,000
30095,0,1,000
30105,0,1,000
30115,0,1,000
30125,0,1,000
30135,0,1,000
30145,0,1,000
30155,0,1,000
30165,0,1,000
30175,0,1,000
30185,0,1,000
30195,0,1,000
30205,0,1,000
30215,0,1,000
30225,0,1,000
30235,0,1,000
30245,0,1,000
30255,0,1,000
30265,0,1,000
30275,0,1,000
30285,0,1,000
30295,0,1,000
30305,0,1,000
30315,0,1,000
30325,0,1,000
30335,0,1,000
30345,0,1,000
30355,0,1,000
30365,0,1,000
30375,0,1,000
30385,0,1,000
30395,0,1,000
30405,0,1,000
30415,0,1,000
30425,0,1,000
30435,0,1,000
30445,0,1,000
30455,0,1,000
30465,0,1,000
30475,0,1,000
30485,0,1,000
30495,0,1,000
30505,0,1,000
30515,0,1,000
30525,0,1,000
30535,0,1,000
30545,0,1,000
30555,0,1,000
30565,0,1,000
30575,0,1,000
30585,0,1,000
30595,0,1,000
30605,0,1,000
30615,0,1,000
30625,0,1,000
30635,0,1,000
30645,0,1,000
30655,0,1,000
30665,0,1,000
30675,0,1,000
30685,0,1,000
30695,0,1,000
30705,0,1,000
30715,0,1,000
30725,0,1,000
30735,0,1,000
30745,0,1,000
30755,0,1,000
30765,0,1,000
30775,0,1,000
30785,0,1,000
30795,0,1,000
30805,0,1,000
30815,0,1,000
30825,0,1,000
30835,0,1,000
30845,0,1,000
30855,0,1,000
30865,0,1,000
30875,0,1,000
30885,0,1,000
30895,0,1,000
30905,0,1,000
30915,0,1,000
30925,0,1,000
30935,0,1,000
30945,0,1,000
30955,0,1,000
30965,0,1,000
30975,0,1,000
30985,0,1,000
30995,0,1,000
31005,0,1,000
31015,0,1,000
31025,0,1,000
31035,0,1,000
31045,0,1,000
31055,0,1,000
31065,0,1,000
31075,0,1,000
31085,0,1,000
31095,0,1,000
31105,0,1,000
31115,0,1,000
31125,0,1,000
31135,0,1,000
